Date,Game,Game_ID,Home,Away,Result,Score Home,Score Away,Name,Final Winner,Key,Games.Result,Games.Score Home,Games.Score Away,Result_Points,Score_Points,Game_Points,Key_Unique,Check.Home,Check.Away,Check.Tie
21.06.2026,🇪🇸 Spain 🆚 🇸🇦 Saudi Arabia,Spain vs Saudi Arabia,Spain,Saudi Arabia,,,,Maria Xuereb,France,21/06/2026_Spain vs Saudi Arabia,,,,,,,21/06/2026_Spain vs Saudi Arabia_Maria Xuereb,OK,OK,OK
22.06.2026,🇫🇷 France 🆚 🇮🇶 Iraq,France vs Iraq,France,Iraq,,,,Maria Xuereb,France,22/06/2026_France vs Iraq,,,,,,,22/06/2026_France vs Iraq_Maria Xuereb,OK,OK,OK
22.06.2026,🇦🇷 Argentina 🆚 🇦🇹 Austria,Argentina vs Austria,Argentina,Austria,,,,Maria Xuereb,France,22/06/2026_Argentina vs Austria,,,,,,,22/06/2026_Argentina vs Austria_Maria Xuereb,OK,OK,OK
22.06.2026,🇳🇿 New Zealand 🆚 🇪🇬 Egypt,New Zealand vs Egypt,New Zealand,Egypt,,,,Maria Xuereb,France,22/06/2026_New Zealand vs Egypt,,,,,,,22/06/2026_New Zealand vs Egypt_Maria Xuereb,OK,OK,OK
22.06.2026,🇺🇾 Uruguay 🆚 🇨🇻 Cabo Verde,Uruguay vs Cabo Verde,Uruguay,Cabo Verde,,,,Maria Xuereb,France,22/06/2026_Uruguay vs Cabo Verde,,,,,,,22/06/2026_Uruguay vs Cabo Verde_Maria Xuereb,OK,OK,OK
23.06.2026,XX England 🆚 🇬🇭 Ghana,England vs Ghana,England,Ghana,,,,Maria Xuereb,France,23/06/2026_England vs Ghana,,,,,,,23/06/2026_England vs Ghana_Maria Xuereb,OK,OK,OK
23.06.2026,🇵🇹 Portugal 🆚 🇺🇿 Uzbekistan,Portugal vs Uzbekistan,Portugal,Uzbekistan,,,,Maria Xuereb,France,23/06/2026_Portugal vs Uzbekistan,,,,,,,23/06/2026_Portugal vs Uzbekistan_Maria Xuereb,OK,OK,OK
23.06.2026,🇯🇴 Jordan 🆚 🇩🇿 Algeria,Jordan vs Algeria,Jordan,Algeria,,,,Maria Xuereb,France,23/06/2026_Jordan vs Algeria,,,,,,,23/06/2026_Jordan vs Algeria_Maria Xuereb,OK,OK,OK
23.06.2026,🇳🇴 Norway 🆚 🇸🇳 Senegal,Norway vs Senegal,Norway,Senegal,,,,Maria Xuereb,France,23/06/2026_Norway vs Senegal,,,,,,,23/06/2026_Norway vs Senegal_Maria Xuereb,OK,OK,OK
24.06.2026,🇨🇭 Switzerland 🆚 🇨🇦 Canada,Switzerland vs Canada,Switzerland,Canada,,,,Maria Xuereb,France,24/06/2026_Switzerland vs Canada,,,,,,,24/06/2026_Switzerland vs Canada_Maria Xuereb,OK,OK,OK
24.06.2026,🇨🇴 Colombia 🆚 🇨🇩 DR Congo,Colombia vs DR Congo,Colombia,DR Congo,,,,Maria Xuereb,France,24/06/2026_Colombia vs DR Congo,,,,,,,24/06/2026_Colombia vs DR Congo_Maria Xuereb,OK,OK,OK
24.06.2026,🇧🇦 Bosnia & Herzegovina 🆚 🇶🇦 Qatar,Bosnia & Herzegovina vs Qatar,Bosnia & Herzegovina,Qatar,,,,Maria Xuereb,France,24/06/2026_Bosnia & Herzegovina vs Qatar,,,,,,,24/06/2026_Bosnia & Herzegovina vs Qatar_Maria Xuereb,OK,OK,OK
24.06.2026,🇵🇦 Panama 🆚 🇭🇷 Croatia,Panama vs Croatia,Panama,Croatia,,,,Maria Xuereb,France,24/06/2026_Panama vs Croatia,,,,,,,24/06/2026_Panama vs Croatia_Maria Xuereb,OK,OK,OK
25.06.2026,🇲🇦 Morocco 🆚 🇭🇹 Haiti,Morocco vs Haiti,Morocco,Haiti,,,,Maria Xuereb,France,25/06/2026_Morocco vs Haiti,,,,,,,25/06/2026_Morocco vs Haiti_Maria Xuereb,OK,OK,OK
25.06.2026,XX Scotland 🆚 🇧🇷 Brazil,Scotland vs Brazil,Scotland,Brazil,,,,Maria Xuereb,France,25/06/2026_Scotland vs Brazil,,,,,,,25/06/2026_Scotland vs Brazil_Maria Xuereb,OK,OK,OK
25.06.2026,🇿🇦 South Africa 🆚 🇰🇷 South Korea,South Africa vs South Korea,South Africa,South Korea,,,,Maria Xuereb,France,25/06/2026_South Africa vs South Korea,,,,,,,25/06/2026_South Africa vs South Korea_Maria Xuereb,OK,OK,OK
25.06.2026,🇨🇿 Czechia 🆚 🇲🇽 Mexico,Czechia vs Mexico,Czechia,Mexico,,,,Maria Xuereb,France,25/06/2026_Czechia vs Mexico,,,,,,,25/06/2026_Czechia vs Mexico_Maria Xuereb,OK,OK,OK
25.06.2026,🇨🇼 Curaçao 🆚 🇨🇮 Côte d'Ivoire,Curaçao vs Côte d'Ivoire,Curaçao,Côte d'Ivoire,,,,Maria Xuereb,France,25/06/2026_Curaçao vs Côte d'Ivoire,,,,,,,25/06/2026_Curaçao vs Côte d'Ivoire_Maria Xuereb,OK,OK,OK
25.06.2026,🇪🇨 Ecuador 🆚 🇩🇪 Germany,Ecuador vs Germany,Ecuador,Germany,,,,Maria Xuereb,France,25/06/2026_Ecuador vs Germany,,,,,,,25/06/2026_Ecuador vs Germany_Maria Xuereb,OK,OK,OK
26.06.2026,🇹🇳 Tunisia 🆚 🇳🇱 Netherlands,Tunisia vs Netherlands,Tunisia,Netherlands,,,,Maria Xuereb,France,26/06/2026_Tunisia vs Netherlands,,,,,,,26/06/2026_Tunisia vs Netherlands_Maria Xuereb,OK,OK,OK
26.06.2026,🇯🇵 Japan 🆚 🇸🇪 Sweden,Japan vs Sweden,Japan,Sweden,,,,Maria Xuereb,France,26/06/2026_Japan vs Sweden,,,,,,,26/06/2026_Japan vs Sweden_Maria Xuereb,OK,OK,OK
26.06.2026,🇹🇷 Türkiye 🆚 🇺🇸 United States,Türkiye vs United States,Türkiye,United States,,,,Maria Xuereb,France,26/06/2026_Türkiye vs United States,,,,,,,26/06/2026_Türkiye vs United States_Maria Xuereb,OK,OK,OK
26.06.2026,🇵🇾 Paraguay 🆚 🇦🇺 Australia,Paraguay vs Australia,Paraguay,Australia,,,,Maria Xuereb,France,26/06/2026_Paraguay vs Australia,,,,,,,26/06/2026_Paraguay vs Australia_Maria Xuereb,OK,OK,OK
26.06.2026,🇳🇴 Norway 🆚 🇫🇷 France,Norway vs France,Norway,France,,,,Maria Xuereb,France,26/06/2026_Norway vs France,,,,,,,26/06/2026_Norway vs France_Maria Xuereb,OK,OK,OK
26.06.2026,🇸🇳 Senegal 🆚 🇮🇶 Iraq,Senegal vs Iraq,Senegal,Iraq,,,,Maria Xuereb,France,26/06/2026_Senegal vs Iraq,,,,,,,26/06/2026_Senegal vs Iraq_Maria Xuereb,OK,OK,OK
27.06.2026,🇺🇾 Uruguay 🆚 🇪🇸 Spain,Uruguay vs Spain,Uruguay,Spain,,,,Maria Xuereb,France,27/06/2026_Uruguay vs Spain,,,,,,,27/06/2026_Uruguay vs Spain_Maria Xuereb,OK,OK,OK
27.06.2026,🇨🇻 Cabo Verde 🆚 🇸🇦 Saudi Arabia,Cabo Verde vs Saudi Arabia,Cabo Verde,Saudi Arabia,,,,Maria Xuereb,France,27/06/2026_Cabo Verde vs Saudi Arabia,,,,,,,27/06/2026_Cabo Verde vs Saudi Arabia_Maria Xuereb,OK,OK,OK
27.06.2026,🇳🇿 New Zealand 🆚 🇧🇪 Belgium,New Zealand vs Belgium,New Zealand,Belgium,,,,Maria Xuereb,France,27/06/2026_New Zealand vs Belgium,,,,,,,27/06/2026_New Zealand vs Belgium_Maria Xuereb,OK,OK,OK
27.06.2026,🇪🇬 Egypt 🆚 🇮🇷 Iran ,Egypt vs Iran,Egypt,Iran,,,,Maria Xuereb,France,27/06/2026_Egypt vs Iran,,,,,,,27/06/2026_Egypt vs Iran_Maria Xuereb,OK,OK,OK
27.06.2026,🇵🇦 Panama 🆚 XX England,Panama vs England,Panama,England,,,,Maria Xuereb,France,27/06/2026_Panama vs England,,,,,,,27/06/2026_Panama vs England_Maria Xuereb,OK,OK,OK
27.06.2026,🇭🇷 Croatia 🆚 🇬🇭 Ghana,Croatia vs Ghana,Croatia,Ghana,,,,Maria Xuereb,France,27/06/2026_Croatia vs Ghana,,,,,,,27/06/2026_Croatia vs Ghana_Maria Xuereb,OK,OK,OK
28.06.2026,🇨🇴 Colombia 🆚 🇵🇹 Portugal,Colombia vs Portugal,Colombia,Portugal,,,,Maria Xuereb,France,28/06/2026_Colombia vs Portugal,,,,,,,28/06/2026_Colombia vs Portugal_Maria Xuereb,OK,OK,OK
28.06.2026,🇨🇩 DR Congo 🆚 🇺🇿 Uzbekistan,DR Congo vs Uzbekistan,DR Congo,Uzbekistan,,,,Maria Xuereb,France,28/06/2026_DR Congo vs Uzbekistan,,,,,,,28/06/2026_DR Congo vs Uzbekistan_Maria Xuereb,OK,OK,OK
28.06.2026,🇩🇿 Algeria 🆚 🇦🇹 Austria,Algeria vs Austria,Algeria,Austria,,,,Maria Xuereb,France,28/06/2026_Algeria vs Austria,,,,,,,28/06/2026_Algeria vs Austria_Maria Xuereb,OK,OK,OK
28.06.2026,🇯🇴 Jordan 🆚 🇦🇷 Argentina,Jordan vs Argentina,Jordan,Argentina,,,,Maria Xuereb,France,28/06/2026_Jordan vs Argentina,,,,,,,28/06/2026_Jordan vs Argentina_Maria Xuereb,OK,OK,OK
11.06.2026,🇲🇽 Mexico 🆚 🇿🇦 South Africa,Mexico vs South Africa,Mexico,South Africa,Mexico,2,1,Marija Cini Portelli,England,11/06/2026_Mexico vs South Africa,Mexico,2,0,3,0,3,11/06/2026_Mexico vs South Africa_Marija Cini Portelli,OK,OK,OK
12.06.2026,🇨🇦 Canada 🆚 🇧🇦 Bosnia & Herzegovina,Canada vs Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,Canada,2,1,Marija Cini Portelli,England,12/06/2026_Canada vs Bosnia & Herzegovina,Tie,1,1,0,0,0,12/06/2026_Canada vs Bosnia & Herzegovina_Marija Cini Portelli,OK,OK,OK
12.06.2026,🇰🇷 South Korea 🆚 🇨🇿 Czechia,South Korea vs Czechia,South Korea,Czechia,Tie,1,1,Marija Cini Portelli,England,12/06/2026_South Korea vs Czechia,South Korea,2,1,0,0,0,12/06/2026_South Korea vs Czechia_Marija Cini Portelli,OK,OK,OK
13.06.2026,🇶🇦 Qatar 🆚 🇨🇭 Switzerland,Qatar vs Switzerland,Qatar,Switzerland,Switzerland,0,2,Marija Cini Portelli,England,13/06/2026_Qatar vs Switzerland,Tie,1,1,0,0,0,13/06/2026_Qatar vs Switzerland_Marija Cini Portelli,OK,OK,OK
13.06.2026,🇺🇸 United States 🆚 🇵🇾 Paraguay,United States vs Paraguay,United States,Paraguay,United States,1,0,Marija Cini Portelli,England,13/06/2026_United States vs Paraguay,United States,4,1,3,0,3,13/06/2026_United States vs Paraguay_Marija Cini Portelli,OK,OK,OK
14.06.2026,🇳🇱 Netherlands 🆚 🇯🇵 Japan,Netherlands vs Japan,Netherlands,Japan,Netherlands,2,1,Marija Cini Portelli,England,14/06/2026_Netherlands vs Japan,Tie,2,2,0,0,0,14/06/2026_Netherlands vs Japan_Marija Cini Portelli,OK,OK,OK
14.06.2026,🇩🇪 Germany 🆚 🇨🇼 Curaçao,Germany vs Curaçao,Germany,Curaçao,Germany,3,0,Marija Cini Portelli,England,14/06/2026_Germany vs Curaçao,Germany,7,1,3,0,3,14/06/2026_Germany vs Curaçao_Marija Cini Portelli,OK,OK,OK
14.06.2026,🇦🇺 Australia 🆚 🇹🇷 Türkiye,Australia vs Türkiye,Australia,Türkiye,Tie,1,1,Marija Cini Portelli,England,14/06/2026_Australia vs Türkiye,Australia,2,0,0,0,0,14/06/2026_Australia vs Türkiye_Marija Cini Portelli,OK,OK,OK
14.06.2026,🇭🇹 Haiti 🆚 XX Scotland,Haiti vs Scotland,Haiti,Scotland,Scotland,0,2,Marija Cini Portelli,England,14/06/2026_Haiti vs Scotland,Scotland,0,1,3,0,3,14/06/2026_Haiti vs Scotland_Marija Cini Portelli,OK,OK,OK
14.06.2026,🇧🇷 Brazil 🆚 🇲🇦 Morocco,Brazil vs Morocco,Brazil,Morocco,Brazil,2,1,Marija Cini Portelli,England,14/06/2026_Brazil vs Morocco,Tie,1,1,0,0,0,14/06/2026_Brazil vs Morocco_Marija Cini Portelli,OK,OK,OK
15.06.2026,🇧🇪 Belgium 🆚 🇪🇬 Egypt,Belgium vs Egypt,Belgium,Egypt,Belgium,2,1,Marija Cini Portelli,England,15/06/2026_Belgium vs Egypt,Tie,1,1,0,0,0,15/06/2026_Belgium vs Egypt_Marija Cini Portelli,OK,OK,OK
15.06.2026,🇸🇪 Sweden 🆚 🇹🇳 Tunisia,Sweden vs Tunisia,Sweden,Tunisia,Sweden,2,1,Marija Cini Portelli,England,15/06/2026_Sweden vs Tunisia,Sweden,5,1,3,0,3,15/06/2026_Sweden vs Tunisia_Marija Cini Portelli,OK,OK,OK
15.06.2026,🇨🇮 Côte d'Ivoire 🆚 🇪🇨 Ecuador,Côte d'Ivoire vs Ecuador,Côte d'Ivoire,Ecuador,Tie,1,1,Marija Cini Portelli,England,15/06/2026_Côte d'Ivoire vs Ecuador,Côte d'Ivoire,1,0,0,0,0,15/06/2026_Côte d'Ivoire vs Ecuador_Marija Cini Portelli,OK,OK,OK
15.06.2026,🇪🇸 Spain 🆚 🇨🇻 Cabo Verde,Spain vs Cabo Verde,Spain,Cabo Verde,Spain,4,0,Marija Cini Portelli,England,15/06/2026_Spain vs Cabo Verde,Tie,0,0,0,0,0,15/06/2026_Spain vs Cabo Verde_Marija Cini Portelli,OK,OK,OK
16.06.2026,🇮🇷 Iran 🆚 🇳🇿 New Zealand,Iran vs New Zealand,Iran,New Zealand,Iran,1,0,Marija Cini Portelli,England,16/06/2026_Iran vs New Zealand,Tie,2,2,0,0,0,16/06/2026_Iran vs New Zealand_Marija Cini Portelli,OK,OK,OK
16.06.2026,🇫🇷 France 🆚 🇸🇳 Senegal,France vs Senegal,France,Senegal,France,2,1,Marija Cini Portelli,England,16/06/2026_France vs Senegal,France,3,1,3,0,3,16/06/2026_France vs Senegal_Marija Cini Portelli,OK,OK,OK
16.06.2026,🇸🇦 Saudi Arabia 🆚 🇺🇾 Uruguay,Saudi Arabia vs Uruguay,Saudi Arabia,Uruguay,Uruguay,0,2,Marija Cini Portelli,England,16/06/2026_Saudi Arabia vs Uruguay,Tie,1,1,0,0,0,16/06/2026_Saudi Arabia vs Uruguay_Marija Cini Portelli,OK,OK,OK
17.06.2026,🇮🇶 Iraq 🆚 🇳🇴 Norway,Iraq vs Norway,Iraq,Norway,Norway,0,3,Marija Cini Portelli,England,17/06/2026_Iraq vs Norway,Norway,1,4,3,0,3,17/06/2026_Iraq vs Norway_Marija Cini Portelli,OK,OK,OK
17.06.2026,🇦🇹 Austria 🆚 🇯🇴 Jordan,Austria vs Jordan,Austria,Jordan,Austria,2,0,Marija Cini Portelli,England,17/06/2026_Austria vs Jordan,Austria,3,1,3,0,3,17/06/2026_Austria vs Jordan_Marija Cini Portelli,OK,OK,OK
17.06.2026,XX England 🆚 🇭🇷 Croatia,England vs Croatia,England,Croatia,England,2,0,Marija Cini Portelli,England,17/06/2026_England vs Croatia,England,4,2,3,0,3,17/06/2026_England vs Croatia_Marija Cini Portelli,OK,OK,OK
17.06.2026,🇦🇷 Argentina 🆚 🇩🇿 Algeria,Argentina vs Algeria,Argentina,Algeria,Argentina,2,0,Marija Cini Portelli,England,17/06/2026_Argentina vs Algeria,Argentina,3,0,3,0,3,17/06/2026_Argentina vs Algeria_Marija Cini Portelli,OK,OK,OK
17.06.2026,🇵🇹 Portugal 🆚 🇨🇩 DR Congo,Portugal vs DR Congo,Portugal,DR Congo,Portugal,2,0,Marija Cini Portelli,England,17/06/2026_Portugal vs DR Congo,Tie,1,1,0,0,0,17/06/2026_Portugal vs DR Congo_Marija Cini Portelli,OK,OK,OK
18.06.2026,🇬🇭 Ghana 🆚 🇵🇦 Panama,Ghana vs Panama,Ghana,Panama,Ghana,2,1,Marija Cini Portelli,England,18/06/2026_Ghana vs Panama,Ghana,1,0,3,0,3,18/06/2026_Ghana vs Panama_Marija Cini Portelli,OK,OK,OK
18.06.2026,🇺🇿 Uzbekistan 🆚 🇨🇴 Colombia,Uzbekistan vs Colombia,Uzbekistan,Colombia,Colombia,0,2,Marija Cini Portelli,England,18/06/2026_Uzbekistan vs Colombia,Colombia,1,3,3,0,3,18/06/2026_Uzbekistan vs Colombia_Marija Cini Portelli,OK,OK,OK
18.06.2026,🇨🇿 Czechia 🆚 🇿🇦 South Africa,Czechia vs South Africa,Czechia,South Africa,Czechia,1,0,Marija Cini Portelli,England,18/06/2026_Czechia vs South Africa,,,,,,,18/06/2026_Czechia vs South Africa_Marija Cini Portelli,OK,OK,OK
18.06.2026,🇨🇭 Switzerland 🆚 🇧🇦 Bosnia & Herzegovina,Switzerland vs Bosnia & Herzegovina,Switzerland,Bosnia & Herzegovina,Switzerland,2,1,Marija Cini Portelli,England,18/06/2026_Switzerland vs Bosnia & Herzegovina,,,,,,,18/06/2026_Switzerland vs Bosnia & Herzegovina_Marija Cini Portelli,OK,OK,OK
19.06.2026,🇨🇦 Canada 🆚 🇶🇦 Qatar,Canada vs Qatar,Canada,Qatar,Canada,2,0,Marija Cini Portelli,England,19/06/2026_Canada vs Qatar,,,,,,,19/06/2026_Canada vs Qatar_Marija Cini Portelli,OK,OK,OK
19.06.2026,🇲🇽 Mexico 🆚 🇰🇷 South Korea,Mexico vs South Korea,Mexico,South Korea,Mexico,2,1,Marija Cini Portelli,England,19/06/2026_Mexico vs South Korea,,,,,,,19/06/2026_Mexico vs South Korea_Marija Cini Portelli,OK,OK,OK
19.06.2026,🇺🇸 United States 🆚 🇦🇺 Australia,United States vs Australia,United States,Australia,United States,2,0,Marija Cini Portelli,England,19/06/2026_United States vs Australia,,,,,,,19/06/2026_United States vs Australia_Marija Cini Portelli,OK,OK,OK
20.06.2026,🇩🇪 Germany 🆚 🇨🇮 Côte d'Ivoire,Germany vs Côte d'Ivoire,Germany,Côte d'Ivoire,,,,Marija Cini Portelli,England,20/06/2026_Germany vs Côte d'Ivoire,,,,,,,20/06/2026_Germany vs Côte d'Ivoire_Marija Cini Portelli,OK,OK,OK
20.06.2026,🇳🇱 Netherlands 🆚 🇸🇪 Sweden,Netherlands vs Sweden,Netherlands,Sweden,,,,Marija Cini Portelli,England,20/06/2026_Netherlands vs Sweden,,,,,,,20/06/2026_Netherlands vs Sweden_Marija Cini Portelli,OK,OK,OK
20.06.2026,🇧🇷 Brazil 🆚 🇭🇹 Haiti,Brazil vs Haiti,Brazil,Haiti,,,,Marija Cini Portelli,England,20/06/2026_Brazil vs Haiti,,,,,,,20/06/2026_Brazil vs Haiti_Marija Cini Portelli,OK,OK,OK
20.06.2026,XX Scotland 🆚 🇲🇦 Morocco,Scotland vs Morocco,Scotland,Morocco,Morocco,1,2,Marija Cini Portelli,England,20/06/2026_Scotland vs Morocco,,,,,,,20/06/2026_Scotland vs Morocco_Marija Cini Portelli,OK,OK,OK
20.06.2026,🇹🇷 Türkiye 🆚 🇵🇾 Paraguay,Türkiye vs Paraguay,Türkiye,Paraguay,,,,Marija Cini Portelli,England,20/06/2026_Türkiye vs Paraguay,,,,,,,20/06/2026_Türkiye vs Paraguay_Marija Cini Portelli,OK,OK,OK
21.06.2026,🇪🇨 Ecuador 🆚 🇨🇼 Curaçao,Ecuador vs Curaçao,Ecuador,Curaçao,,,,Marija Cini Portelli,England,21/06/2026_Ecuador vs Curaçao,,,,,,,21/06/2026_Ecuador vs Curaçao_Marija Cini Portelli,OK,OK,OK
21.06.2026,🇹🇳 Tunisia 🆚 🇯🇵 Japan,Tunisia vs Japan,Tunisia,Japan,,,,Marija Cini Portelli,England,21/06/2026_Tunisia vs Japan,,,,,,,21/06/2026_Tunisia vs Japan_Marija Cini Portelli,OK,OK,OK
21.06.2026,🇪🇸 Spain 🆚 🇸🇦 Saudi Arabia,Spain vs Saudi Arabia,Spain,Saudi Arabia,,,,Marija Cini Portelli,England,21/06/2026_Spain vs Saudi Arabia,,,,,,,21/06/2026_Spain vs Saudi Arabia_Marija Cini Portelli,OK,OK,OK
21.06.2026,🇧🇪 Belgium 🆚 🇮🇷 Iran,Belgium vs Iran,Belgium,Iran,,,,Marija Cini Portelli,England,21/06/2026_Belgium vs Iran,,,,,,,21/06/2026_Belgium vs Iran_Marija Cini Portelli,OK,OK,OK
22.06.2026,🇺🇾 Uruguay 🆚 🇨🇻 Cabo Verde,Uruguay vs Cabo Verde,Uruguay,Cabo Verde,,,,Marija Cini Portelli,England,22/06/2026_Uruguay vs Cabo Verde,,,,,,,22/06/2026_Uruguay vs Cabo Verde_Marija Cini Portelli,OK,OK,OK
22.06.2026,🇳🇿 New Zealand 🆚 🇪🇬 Egypt,New Zealand vs Egypt,New Zealand,Egypt,,,,Marija Cini Portelli,England,22/06/2026_New Zealand vs Egypt,,,,,,,22/06/2026_New Zealand vs Egypt_Marija Cini Portelli,OK,OK,OK
22.06.2026,🇦🇷 Argentina 🆚 🇦🇹 Austria,Argentina vs Austria,Argentina,Austria,,,,Marija Cini Portelli,England,22/06/2026_Argentina vs Austria,,,,,,,22/06/2026_Argentina vs Austria_Marija Cini Portelli,OK,OK,OK
22.06.2026,🇫🇷 France 🆚 🇮🇶 Iraq,France vs Iraq,France,Iraq,,,,Marija Cini Portelli,England,22/06/2026_France vs Iraq,,,,,,,22/06/2026_France vs Iraq_Marija Cini Portelli,OK,OK,OK
23.06.2026,XX England 🆚 🇬🇭 Ghana,England vs Ghana,England,Ghana,,,,Marija Cini Portelli,England,23/06/2026_England vs Ghana,,,,,,,23/06/2026_England vs Ghana_Marija Cini Portelli,OK,OK,OK
23.06.2026,🇯🇴 Jordan 🆚 🇩🇿 Algeria,Jordan vs Algeria,Jordan,Algeria,,,,Marija Cini Portelli,England,23/06/2026_Jordan vs Algeria,,,,,,,23/06/2026_Jordan vs Algeria_Marija Cini Portelli,OK,OK,OK
23.06.2026,🇳🇴 Norway 🆚 🇸🇳 Senegal,Norway vs Senegal,Norway,Senegal,,,,Marija Cini Portelli,England,23/06/2026_Norway vs Senegal,,,,,,,23/06/2026_Norway vs Senegal_Marija Cini Portelli,OK,OK,OK
23.06.2026,🇵🇹 Portugal 🆚 🇺🇿 Uzbekistan,Portugal vs Uzbekistan,Portugal,Uzbekistan,,,,Marija Cini Portelli,England,23/06/2026_Portugal vs Uzbekistan,,,,,,,23/06/2026_Portugal vs Uzbekistan_Marija Cini Portelli,OK,OK,OK
24.06.2026,🇵🇦 Panama 🆚 🇭🇷 Croatia,Panama vs Croatia,Panama,Croatia,,,,Marija Cini Portelli,England,24/06/2026_Panama vs Croatia,,,,,,,24/06/2026_Panama vs Croatia_Marija Cini Portelli,OK,OK,OK
24.06.2026,🇨🇴 Colombia 🆚 🇨🇩 DR Congo,Colombia vs DR Congo,Colombia,DR Congo,,,,Marija Cini Portelli,England,24/06/2026_Colombia vs DR Congo,,,,,,,24/06/2026_Colombia vs DR Congo_Marija Cini Portelli,OK,OK,OK
24.06.2026,🇨🇭 Switzerland 🆚 🇨🇦 Canada,Switzerland vs Canada,Switzerland,Canada,,,,Marija Cini Portelli,England,24/06/2026_Switzerland vs Canada,,,,,,,24/06/2026_Switzerland vs Canada_Marija Cini Portelli,OK,OK,OK
24.06.2026,🇧🇦 Bosnia & Herzegovina 🆚 🇶🇦 Qatar,Bosnia & Herzegovina vs Qatar,Bosnia & Herzegovina,Qatar,,,,Marija Cini Portelli,England,24/06/2026_Bosnia & Herzegovina vs Qatar,,,,,,,24/06/2026_Bosnia & Herzegovina vs Qatar_Marija Cini Portelli,OK,OK,OK
25.06.2026,🇲🇦 Morocco 🆚 🇭🇹 Haiti,Morocco vs Haiti,Morocco,Haiti,,,,Marija Cini Portelli,England,25/06/2026_Morocco vs Haiti,,,,,,,25/06/2026_Morocco vs Haiti_Marija Cini Portelli,OK,OK,OK
25.06.2026,XX Scotland 🆚 🇧🇷 Brazil,Scotland vs Brazil,Scotland,Brazil,,,,Marija Cini Portelli,England,25/06/2026_Scotland vs Brazil,,,,,,,25/06/2026_Scotland vs Brazil_Marija Cini Portelli,OK,OK,OK
25.06.2026,🇿🇦 South Africa 🆚 🇰🇷 South Korea,South Africa vs South Korea,South Africa,South Korea,,,,Marija Cini Portelli,England,25/06/2026_South Africa vs South Korea,,,,,,,25/06/2026_South Africa vs South Korea_Marija Cini Portelli,OK,OK,OK
25.06.2026,🇨🇿 Czechia 🆚 🇲🇽 Mexico,Czechia vs Mexico,Czechia,Mexico,,,,Marija Cini Portelli,England,25/06/2026_Czechia vs Mexico,,,,,,,25/06/2026_Czechia vs Mexico_Marija Cini Portelli,OK,OK,OK
25.06.2026,🇨🇼 Curaçao 🆚 🇨🇮 Côte d'Ivoire,Curaçao vs Côte d'Ivoire,Curaçao,Côte d'Ivoire,,,,Marija Cini Portelli,England,25/06/2026_Curaçao vs Côte d'Ivoire,,,,,,,25/06/2026_Curaçao vs Côte d'Ivoire_Marija Cini Portelli,OK,OK,OK
25.06.2026,🇪🇨 Ecuador 🆚 🇩🇪 Germany,Ecuador vs Germany,Ecuador,Germany,,,,Marija Cini Portelli,England,25/06/2026_Ecuador vs Germany,,,,,,,25/06/2026_Ecuador vs Germany_Marija Cini Portelli,OK,OK,OK
26.06.2026,🇸🇳 Senegal 🆚 🇮🇶 Iraq,Senegal vs Iraq,Senegal,Iraq,,,,Marija Cini Portelli,England,26/06/2026_Senegal vs Iraq,,,,,,,26/06/2026_Senegal vs Iraq_Marija Cini Portelli,OK,OK,OK
26.06.2026,🇳🇴 Norway 🆚 🇫🇷 France,Norway vs France,Norway,France,,,,Marija Cini Portelli,England,26/06/2026_Norway vs France,,,,,,,26/06/2026_Norway vs France_Marija Cini Portelli,OK,OK,OK
26.06.2026,🇹🇳 Tunisia 🆚 🇳🇱 Netherlands,Tunisia vs Netherlands,Tunisia,Netherlands,,,,Marija Cini Portelli,England,26/06/2026_Tunisia vs Netherlands,,,,,,,26/06/2026_Tunisia vs Netherlands_Marija Cini Portelli,OK,OK,OK
26.06.2026,🇹🇷 Türkiye 🆚 🇺🇸 United States,Türkiye vs United States,Türkiye,United States,,,,Marija Cini Portelli,England,26/06/2026_Türkiye vs United States,,,,,,,26/06/2026_Türkiye vs United States_Marija Cini Portelli,OK,OK,OK
26.06.2026,🇯🇵 Japan 🆚 🇸🇪 Sweden,Japan vs Sweden,Japan,Sweden,,,,Marija Cini Portelli,England,26/06/2026_Japan vs Sweden,,,,,,,26/06/2026_Japan vs Sweden_Marija Cini Portelli,OK,OK,OK
26.06.2026,🇵🇾 Paraguay 🆚 🇦🇺 Australia,Paraguay vs Australia,Paraguay,Australia,,,,Marija Cini Portelli,England,26/06/2026_Paraguay vs Australia,,,,,,,26/06/2026_Paraguay vs Australia_Marija Cini Portelli,OK,OK,OK
27.06.2026,🇨🇻 Cabo Verde 🆚 🇸🇦 Saudi Arabia,Cabo Verde vs Saudi Arabia,Cabo Verde,Saudi Arabia,,,,Marija Cini Portelli,England,27/06/2026_Cabo Verde vs Saudi Arabia,,,,,,,27/06/2026_Cabo Verde vs Saudi Arabia_Marija Cini Portelli,OK,OK,OK
27.06.2026,🇺🇾 Uruguay 🆚 🇪🇸 Spain,Uruguay vs Spain,Uruguay,Spain,,,,Marija Cini Portelli,England,27/06/2026_Uruguay vs Spain,,,,,,,27/06/2026_Uruguay vs Spain_Marija Cini Portelli,OK,OK,OK
